IdVenta;Fecha;IdCliente;IdUsuario;IdProducto;Producto;IdMarca;Marca;IdPresentacion;Cantidad;Precio;subtotal
2253;2024-10-26;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2253;2024-10-26;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2259;2024-10-26;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2259;2024-10-26;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2259;2024-10-26;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2265;2024-10-26;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2265;2024-10-26;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2265;2024-10-26;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2268;2024-10-26;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2268;2024-10-26;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2268;2024-10-26;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2215;2024-10-27;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2215;2024-10-27;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2215;2024-10-27;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2244;2024-10-27;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2244;2024-10-27;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2244;2024-10-27;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2179;2024-10-28;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2179;2024-10-28;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2179;2024-10-28;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2187;2024-10-28;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2187;2024-10-28;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2187;2024-10-28;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2191;2024-10-28;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2191;2024-10-28;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2191;2024-10-28;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2208;2024-10-28;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2208;2024-10-28;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2208;2024-10-28;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2217;2024-10-28;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2217;2024-10-28;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2217;2024-10-28;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2239;2024-10-28;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2239;2024-10-28;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2239;2024-10-28;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2248;2024-10-28;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2248;2024-10-28;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2248;2024-10-28;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2256;2024-10-28;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2256;2024-10-28;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2256;2024-10-28;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2264;2024-10-28;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2264;2024-10-28;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2264;2024-10-28;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2302;2024-11-01;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2302;2024-11-01;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2302;2024-11-01;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2344;2024-11-01;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2344;2024-11-01;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2344;2024-11-01;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2363;2024-11-01;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2363;2024-11-01;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2363;2024-11-01;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2364;2024-11-01;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2364;2024-11-01;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2364;2024-11-01;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2286;2024-11-02;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2286;2024-11-02;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2286;2024-11-02;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2289;2024-11-02;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2289;2024-11-02;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2289;2024-11-02;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2301;2024-11-02;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2301;2024-11-02;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2301;2024-11-02;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2325;2024-11-02;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2325;2024-11-02;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2325;2024-11-02;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2349;2024-11-02;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2349;2024-11-02;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2349;2024-11-02;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2351;2024-11-02;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2351;2024-11-02;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2351;2024-11-02;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2295;2024-11-03;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2295;2024-11-03;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2295;2024-11-03;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2299;2024-11-03;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2299;2024-11-03;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2299;2024-11-03;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2308;2024-11-03;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2308;2024-11-03;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2308;2024-11-03;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2318;2024-11-03;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2318;2024-11-03;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2318;2024-11-03;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2334;2024-11-03;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2334;2024-11-03;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2334;2024-11-03;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2338;2024-11-03;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2338;2024-11-03;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2338;2024-11-03;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2316;2024-11-04;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2316;2024-11-04;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2316;2024-11-04;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2324;2024-11-04;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2324;2024-11-04;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2324;2024-11-04;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2662;2024-11-04;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2662;2024-11-04;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2662;2024-11-04;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2271;2024-11-05;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2271;2024-11-05;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2271;2024-11-05;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2279;2024-11-05;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2279;2024-11-05;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2279;2024-11-05;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2282;2024-11-05;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2282;2024-11-05;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2282;2024-11-05;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2311;2024-11-05;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2311;2024-11-05;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2311;2024-11-05;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2285;2024-11-06;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2285;2024-11-06;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2285;2024-11-06;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2321;2024-11-06;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2321;2024-11-06;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2321;2024-11-06;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2323;2024-11-06;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2323;2024-11-06;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2323;2024-11-06;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2368;2024-11-06;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2368;2024-11-06;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2368;2024-11-06;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2281;2024-11-07;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2281;2024-11-07;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2281;2024-11-07;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2312;2024-11-07;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2312;2024-11-07;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2312;2024-11-07;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2326;2024-11-07;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2326;2024-11-07;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2326;2024-11-07;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2664;2024-11-07;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2664;2024-11-07;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2664;2024-11-07;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2307;2024-11-08;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2307;2024-11-08;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2307;2024-11-08;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2361;2024-11-08;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2361;2024-11-08;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2361;2024-11-08;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2367;2024-11-08;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2367;2024-11-08;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2367;2024-11-08;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2290;2024-11-09;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2290;2024-11-09;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2290;2024-11-09;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2291;2024-11-09;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2291;2024-11-09;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2291;2024-11-09;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2327;2024-11-09;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2327;2024-11-09;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2327;2024-11-09;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2672;2024-11-09;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2672;2024-11-09;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2672;2024-11-09;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2278;2024-11-10;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2278;2024-11-10;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2278;2024-11-10;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2294;2024-11-10;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2294;2024-11-10;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2294;2024-11-10;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2369;2024-11-10;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2369;2024-11-10;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2369;2024-11-10;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2675;2024-11-10;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2675;2024-11-10;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2675;2024-11-10;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2270;2024-11-11;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2270;2024-11-11;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2270;2024-11-11;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2328;2024-11-11;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2328;2024-11-11;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2328;2024-11-11;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2346;2024-11-11;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2346;2024-11-11;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2346;2024-11-11;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2353;2024-11-11;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2353;2024-11-11;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2353;2024-11-11;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2355;2024-11-11;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2355;2024-11-11;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2355;2024-11-11;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2275;2024-11-12;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2275;2024-11-12;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2275;2024-11-12;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2287;2024-11-12;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2287;2024-11-12;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2287;2024-11-12;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2365;2024-11-12;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2365;2024-11-12;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2365;2024-11-12;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2666;2024-11-12;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2666;2024-11-12;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2666;2024-11-12;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2277;2024-11-13;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2277;2024-11-13;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2277;2024-11-13;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2303;2024-11-13;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2303;2024-11-13;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2303;2024-11-13;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2674;2024-11-13;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2674;2024-11-13;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2674;2024-11-13;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2276;2024-11-14;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2276;2024-11-14;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2276;2024-11-14;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2661;2024-11-14;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2661;2024-11-14;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2661;2024-11-14;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2665;2024-11-14;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2665;2024-11-14;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2665;2024-11-14;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2273;2024-11-15;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2273;2024-11-15;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2273;2024-11-15;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2297;2024-11-15;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2297;2024-11-15;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2297;2024-11-15;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2300;2024-11-15;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2300;2024-11-15;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2300;2024-11-15;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2329;2024-11-15;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2329;2024-11-15;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2329;2024-11-15;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2337;2024-11-15;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2337;2024-11-15;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2337;2024-11-15;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2352;2024-11-15;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2352;2024-11-15;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2352;2024-11-15;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2314;2024-11-16;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2314;2024-11-16;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2314;2024-11-16;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2333;2024-11-16;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2333;2024-11-16;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2333;2024-11-16;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2660;2024-11-16;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2660;2024-11-16;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2660;2024-11-16;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2668;2024-11-16;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2668;2024-11-16;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2668;2024-11-16;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2293;2024-11-17;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2293;2024-11-17;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2293;2024-11-17;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2298;2024-11-17;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2298;2024-11-17;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2298;2024-11-17;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2317;2024-11-17;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2317;2024-11-17;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2317;2024-11-17;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2320;2024-11-17;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2320;2024-11-17;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2320;2024-11-17;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2332;2024-11-17;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2332;2024-11-17;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2332;2024-11-17;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2348;2024-11-17;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2348;2024-11-17;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2348;2024-11-17;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2366;2024-11-17;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2366;2024-11-17;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2366;2024-11-17;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2671;2024-11-17;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2671;2024-11-17;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2671;2024-11-17;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2330;2024-11-18;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2330;2024-11-18;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2330;2024-11-18;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2339;2024-11-18;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2339;2024-11-18;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2339;2024-11-18;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2360;2024-11-18;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2360;2024-11-18;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2360;2024-11-18;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2663;2024-11-18;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2663;2024-11-18;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2663;2024-11-18;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2342;2024-11-19;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2342;2024-11-19;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2342;2024-11-19;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2345;2024-11-19;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2345;2024-11-19;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2345;2024-11-19;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2362;2024-11-19;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2362;2024-11-19;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2362;2024-11-19;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2280;2024-11-20;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2280;2024-11-20;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2280;2024-11-20;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2304;2024-11-20;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2304;2024-11-20;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2304;2024-11-20;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2309;2024-11-20;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2309;2024-11-20;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2309;2024-11-20;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2310;2024-11-20;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2310;2024-11-20;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2310;2024-11-20;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2331;2024-11-20;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2331;2024-11-20;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2331;2024-11-20;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2670;2024-11-20;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2670;2024-11-20;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2670;2024-11-20;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2315;2024-11-21;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
